,st_KMeans,st_HDBSCAN,st_Agglomerative,ts_KMeans,ts_HDBSCAN,ts_Agglomerative,mm_KMeans,mm_HDBSCAN,mm_Agglomerative,lf_KMeans,lf_HDBSCAN,lf_Agglomerative
0,0,0,1,3,8,57,7,13,33,12,-1,1
1,4,1,0,17,-1,41,2,3,4,13,0,0
2,3,0,1,7,-1,78,1,4,20,5,-1,1
3,6,0,1,13,26,10,4,13,24,7,-1,1
4,1,1,0,19,-1,86,6,2,32,4,0,0
5,12,1,0,0,-1,56,6,10,14,8,0,0
6,12,1,0,2,25,15,13,12,10,8,0,0
7,0,0,1,0,-1,77,7,13,33,12,-1,1
8,8,-1,1,3,8,57,4,14,35,15,-1,1
9,2,0,2,6,22,61,9,1,36,11,2,2
10,9,1,0,10,18,87,13,6,3,10,-1,0
11,12,1,0,3,5,95,6,10,14,8,0,0
12,3,0,1,3,5,95,1,4,27,5,0,1
13,12,1,0,1,-1,62,6,10,14,19,-1,0
14,12,1,0,1,3,3,6,10,14,8,0,0
15,10,-1,2,18,-1,71,5,1,5,18,-1,2
16,1,1,0,4,11,18,8,5,11,4,0,0
17,5,-1,0,20,-1,12,8,2,6,6,-1,0
18,4,1,0,1,2,4,2,3,4,13,0,0
19,1,1,0,16,21,59,2,3,4,14,-1,0
20,0,0,1,20,-1,19,1,4,27,12,-1,1
21,4,1,0,13,12,21,2,3,4,13,0,0
22,2,0,2,20,10,88,9,1,36,11,2,2
23,13,0,1,20,11,13,11,11,2,2,0,1
24,14,0,2,0,16,84,14,0,8,0,2,2
25,1,1,0,15,-1,80,8,2,32,14,-1,0
26,6,0,1,19,20,6,0,6,3,7,-1,1
27,3,0,1,9,4,76,10,4,1,5,0,1
28,7,-1,1,0,-1,77,8,2,6,17,-1,1
29,12,1,0,8,20,60,6,10,14,8,0,0
30,16,-1,0,20,-1,19,13,12,10,19,-1,0
31,3,0,1,8,19,35,10,4,1,5,-1,1
32,15,1,0,15,-1,80,13,12,10,16,-1,0
33,1,1,0,3,5,95,13,6,3,1,-1,0
34,8,0,1,13,21,69,4,14,35,15,-1,1
35,3,0,1,11,9,2,4,-1,25,5,1,1
36,4,1,0,20,-1,12,2,3,4,13,0,0
37,8,0,1,1,2,4,11,11,2,9,-1,1
38,9,1,0,20,10,23,6,2,32,10,-1,0
39,13,0,1,3,5,95,11,11,21,9,0,1
40,6,0,1,11,6,1,7,13,33,7,1,1
41,8,0,1,3,8,57,1,4,20,9,-1,1
42,12,1,0,7,-1,51,13,12,10,8,-1,0
43,1,1,0,0,16,45,6,2,32,14,0,0
44,4,1,0,11,9,2,2,3,4,13,0,0
45,0,0,1,16,21,59,7,13,33,12,-1,1
46,3,0,1,11,-1,24,10,4,1,5,-1,1
47,3,0,1,13,12,21,4,-1,17,5,-1,1
48,14,0,2,10,-1,70,14,0,8,0,-1,2
49,15,-1,0,1,3,3,13,10,10,16,-1,0
50,3,0,1,11,7,85,1,4,7,5,0,1
51,15,1,0,6,23,91,13,12,10,16,0,0
52,16,1,0,1,-1,62,13,12,10,19,-1,0
53,3,0,1,15,0,39,1,4,20,5,0,1
54,14,-1,2,17,23,47,14,0,9,3,-1,2
55,10,-1,2,6,22,47,9,1,16,3,-1,2
56,14,0,2,14,-1,12,3,8,38,0,2,2
57,4,1,0,11,6,1,2,3,4,13,0,0
58,14,0,2,12,-1,93,5,1,30,11,2,2
59,5,1,0,7,20,28,2,3,4,6,-1,0
60,5,1,0,7,-1,28,6,10,14,8,-1,0
61,4,1,0,3,8,57,2,3,4,13,0,0
62,1,1,0,8,20,97,12,8,26,14,0,0
63,13,-1,1,1,2,4,11,11,2,2,-1,1
64,7,-1,2,2,24,38,9,1,16,17,-1,2
65,3,0,1,8,20,60,10,4,1,5,0,1
66,10,-1,2,5,13,14,5,-1,12,3,-1,2
67,2,0,2,5,26,9,9,1,18,11,2,2
68,6,0,1,13,21,69,7,13,15,7,-1,1
69,12,1,0,1,3,3,6,10,14,8,0,0
70,12,1,0,3,5,95,6,10,14,8,0,0
71,8,0,1,17,-1,48,7,-1,33,9,-1,1
72,9,1,0,13,26,10,12,8,22,10,-1,0
73,8,0,1,1,2,4,11,11,2,9,-1,1
74,8,0,1,5,-1,55,10,4,1,9,-1,1
75,14,0,2,16,-1,83,14,0,9,0,2,2
76,1,1,0,19,16,46,2,3,4,14,-1,0
77,1,1,0,15,1,50,6,2,32,14,0,0
78,6,0,1,16,-1,54,7,13,15,7,1,1
79,5,1,0,0,-1,56,6,10,14,6,-1,0
80,3,0,1,18,-1,72,10,4,20,5,-1,1
81,4,1,0,7,20,28,2,3,4,13,0,0
82,16,1,0,1,2,4,13,12,10,19,-1,0
83,0,0,1,20,10,33,7,13,33,12,-1,1
84,2,-1,2,16,21,59,9,1,36,11,-1,2
85,3,0,2,0,16,45,10,2,0,5,0,1
86,0,-1,1,2,25,27,4,13,17,12,-1,1
87,12,1,0,16,21,54,6,10,14,8,0,0
88,15,1,0,3,5,95,13,12,10,16,0,0
89,3,0,1,11,7,85,10,4,1,5,0,1
90,4,1,0,8,20,97,8,5,11,4,0,0
91,1,1,0,6,22,61,0,6,3,14,0,0
92,12,1,0,5,-1,55,13,12,10,8,0,0
93,15,1,0,12,23,93,13,12,10,16,-1,0
94,2,0,1,18,-1,25,0,7,13,18,-1,1
95,1,1,0,10,19,26,12,9,22,4,-1,0
96,6,0,1,9,4,76,4,7,12,7,-1,1
97,14,0,2,3,5,95,8,2,0,0,-1,2
98,16,1,0,16,21,59,13,12,10,16,0,0
99,11,0,1,12,23,91,4,14,35,15,-1,1
100,8,0,1,15,1,50,4,14,35,12,-1,1
101,15,1,0,9,3,3,13,12,10,16,0,0
102,9,1,0,2,24,38,12,9,22,1,-1,0
103,14,0,2,7,-1,94,3,8,19,0,-1,2
104,3,0,1,3,5,95,1,4,7,5,0,1
105,1,1,0,11,7,85,8,2,6,14,-1,0
106,12,1,0,1,-1,52,6,10,14,8,0,0
107,9,1,0,4,11,96,12,9,22,14,-1,0
108,13,0,1,1,2,4,11,11,2,2,0,1
109,0,-1,2,15,0,3,7,13,33,12,-1,1
110,14,0,2,3,5,95,6,2,32,5,-1,2
111,2,-1,2,20,10,88,9,1,18,11,-1,2
112,13,0,1,3,5,95,11,11,21,2,0,1
113,12,1,0,13,21,69,13,12,10,8,-1,0
114,9,1,0,5,13,14,12,9,22,1,-1,0
115,13,0,1,11,-1,24,11,11,21,2,-1,1
116,9,1,0,19,16,6,12,9,22,14,-1,0
117,6,0,1,10,-1,26,7,13,33,18,-1,1
118,11,-1,1,11,9,2,7,13,33,15,-1,1
119,9,1,0,4,11,13,12,9,22,10,-1,0
120,12,1,0,14,-1,12,6,10,14,8,0,0
121,14,0,2,14,-1,12,14,0,9,0,2,2
122,4,-1,0,5,26,9,2,3,4,13,-1,0
123,6,0,1,15,1,50,7,13,24,7,1,1
124,15,1,0,16,-1,83,13,12,10,16,0,0
125,2,-1,2,6,22,49,9,1,36,11,-1,2
126,1,1,0,5,-1,9,12,9,22,1,-1,0
127,8,0,1,8,20,97,11,11,2,9,-1,1
128,4,1,0,18,-1,74,8,2,6,4,0,0
129,3,0,1,12,23,91,10,4,1,5,-1,1
130,4,1,0,17,-1,92,2,3,4,13,0,0
131,12,1,0,1,2,4,6,10,14,8,0,0
132,6,0,1,15,1,50,7,13,15,7,-1,1
133,13,0,1,16,21,59,11,11,21,2,0,1
134,9,1,0,13,12,21,12,9,22,10,-1,0
135,10,-1,2,12,-1,29,14,0,9,3,-1,2
136,9,1,0,20,10,33,13,6,3,1,-1,0
137,3,0,1,15,1,50,1,4,1,5,0,1
138,4,1,0,11,9,2,2,3,4,13,0,0
139,7,-1,2,2,25,9,5,1,5,17,-1,2
140,1,1,0,8,19,35,12,8,26,14,0,0
141,12,1,0,17,-1,8,6,10,14,8,-1,0
142,4,1,0,5,-1,40,2,3,4,13,0,0
143,7,0,2,6,22,98,14,0,9,17,-1,2
144,3,0,1,20,-1,19,10,4,1,5,0,1
145,14,0,2,15,1,50,14,0,9,0,-1,2
146,4,1,0,6,23,47,8,5,11,4,0,0
147,4,1,0,8,20,86,8,2,6,4,0,0
148,4,1,0,2,25,27,2,3,4,13,0,0
149,3,0,1,20,-1,12,1,4,27,5,0,1
150,3,0,1,19,-1,44,1,4,7,5,-1,1
151,12,1,0,1,2,4,13,12,10,8,0,0
152,10,-1,2,2,25,15,10,2,0,3,-1,2
153,16,-1,0,17,23,17,12,9,22,1,-1,0
154,16,1,0,15,1,50,13,12,10,19,0,0
155,6,0,1,7,20,28,7,13,34,7,-1,1
156,16,-1,0,15,1,50,6,10,14,19,-1,0
157,6,0,1,15,1,50,7,13,34,7,1,1
158,14,0,2,16,21,59,3,0,29,0,-1,2
159,14,0,2,0,16,45,14,0,9,0,-1,2
160,3,0,1,8,20,60,10,4,1,5,0,1
161,2,-1,0,13,21,69,12,9,22,1,-1,0
162,0,-1,2,10,18,87,0,7,13,17,-1,1
163,14,0,2,19,20,6,3,8,31,0,2,2
164,0,-1,1,1,3,3,11,11,2,12,-1,1
165,16,1,0,3,5,95,13,-1,33,19,-1,0
166,8,0,1,3,5,95,1,4,20,9,-1,1
167,16,-1,0,15,1,50,13,12,10,19,-1,0
168,2,0,2,6,22,20,9,1,18,11,2,2
169,0,0,1,3,5,95,1,4,27,12,-1,1
170,4,1,0,3,5,95,2,3,4,13,0,0
171,1,1,0,16,21,59,6,10,14,14,-1,0
172,2,0,2,6,22,61,9,1,23,11,-1,2
173,13,0,1,10,18,43,11,11,2,2,-1,1
174,3,0,2,16,21,59,1,4,20,5,-1,1
175,13,-1,1,1,3,3,11,11,21,2,-1,1
176,14,0,2,19,-1,68,10,2,0,0,-1,2
177,12,1,0,7,20,28,6,10,14,8,0,0
178,6,0,1,0,18,34,7,-1,37,7,-1,1
179,12,1,0,3,5,95,6,10,14,8,0,0
180,13,0,1,17,-1,0,11,11,2,2,0,1
181,3,0,1,0,16,0,10,4,1,5,0,1
182,13,0,1,15,1,50,11,11,2,2,0,1
183,4,1,0,1,2,4,2,3,4,13,0,0
184,12,1,0,7,-1,32,13,12,10,8,-1,0
185,8,0,1,11,6,1,11,11,2,9,-1,1
186,0,0,1,15,1,50,6,2,32,12,-1,1
187,10,-1,2,6,22,98,3,8,19,3,-1,2
188,4,1,0,11,7,85,2,3,4,13,0,0
189,14,0,2,13,26,10,3,8,19,0,2,2
190,9,1,0,18,17,22,12,9,22,1,-1,0
191,1,1,0,15,1,50,6,2,32,14,0,0
192,4,1,0,16,21,59,2,3,4,13,0,0
193,2,0,2,15,-1,80,5,1,5,11,-1,2
194,15,1,0,5,13,14,13,12,10,16,0,0
195,6,0,1,15,0,3,7,13,15,7,-1,1
196,3,0,1,1,2,4,1,4,7,5,0,1
197,14,0,2,17,-1,99,3,8,38,0,-1,2
198,4,1,0,19,20,86,8,2,6,4,0,0
199,4,1,0,11,6,1,6,10,14,13,0,0
200,12,1,0,3,8,57,6,10,14,8,0,0
201,13,0,1,14,14,5,11,11,21,2,0,1
202,0,-1,1,1,2,4,4,14,35,12,-1,1
203,15,1,0,16,21,30,13,12,10,16,0,0
204,4,1,0,16,21,54,2,3,4,13,0,0
205,1,1,0,17,-1,48,8,5,11,4,-1,0
206,14,0,2,4,-1,13,5,1,5,11,-1,2
207,3,0,1,16,21,59,1,4,20,5,0,1
208,12,1,0,13,17,69,13,12,10,8,-1,0
209,15,1,0,3,-1,1,13,12,10,16,0,0
210,12,1,0,1,3,53,6,10,14,8,0,0
211,14,0,2,14,15,79,3,0,29,0,2,2
212,10,-1,2,4,11,33,14,0,9,3,-1,2
213,2,0,2,0,16,45,9,1,36,11,2,2
214,3,0,1,11,9,2,4,14,17,5,1,1
215,6,0,1,8,20,60,7,13,33,7,1,1
216,4,1,0,12,22,98,8,5,11,4,0,0
217,11,-1,1,15,1,50,4,13,24,15,-1,1
218,2,0,2,6,22,49,9,1,16,11,2,2
219,0,0,1,3,5,95,7,13,33,12,-1,1
220,11,0,1,3,-1,1,7,13,24,15,-1,1
221,14,0,2,4,11,18,5,7,12,11,-1,1
222,2,-1,2,3,5,95,9,1,23,18,-1,2
223,15,-1,0,16,21,30,13,12,10,16,-1,0
224,1,-1,0,6,22,49,6,10,14,14,-1,0
225,4,1,0,0,16,45,2,3,4,13,0,0
226,2,0,2,15,1,50,9,1,36,11,-1,2
227,7,0,2,6,22,47,9,1,23,17,-1,2
228,10,-1,2,12,22,20,14,0,9,3,-1,2
229,4,1,0,15,1,50,8,2,6,13,0,0
230,3,0,1,14,15,79,1,4,7,5,0,1
231,4,1,0,20,10,33,2,3,4,13,0,0
232,6,0,1,8,20,97,4,-1,37,7,-1,1
233,12,1,0,0,-1,0,13,12,10,8,0,0
234,14,0,2,14,14,5,10,2,0,0,2,2
235,3,0,1,4,11,13,2,4,20,5,-1,1
236,12,1,0,5,13,14,6,10,14,8,0,0
237,3,0,1,15,1,50,10,4,1,5,0,1
238,4,1,0,13,12,21,2,3,4,13,0,0
239,9,1,0,0,16,45,12,9,22,10,-1,0
240,7,-1,2,4,11,31,5,1,5,17,-1,2
241,4,1,0,8,19,89,2,3,4,13,0,0
242,3,0,1,11,-1,73,10,4,1,5,0,1
243,12,1,0,0,16,45,6,10,14,8,0,0
244,12,1,0,13,21,69,13,12,10,8,0,0
245,4,1,0,3,-1,1,2,3,4,13,0,0
246,8,0,1,5,-1,55,1,4,20,9,-1,1
247,4,1,0,0,16,84,2,3,4,13,0,0
248,0,-1,1,15,1,50,7,13,34,12,-1,1
249,4,1,0,5,-1,27,8,5,11,4,0,0
250,9,1,0,17,-1,65,12,9,22,10,-1,0
251,14,0,2,18,-1,25,5,1,28,11,2,2
252,11,0,1,1,2,4,7,13,24,18,1,1
253,3,0,1,4,11,31,10,4,1,5,-1,1
254,8,0,1,15,0,3,1,4,20,9,-1,1
255,1,1,0,14,10,23,8,5,11,14,-1,0
256,10,-1,2,17,-1,48,4,7,12,3,-1,2
257,6,0,1,11,9,2,7,13,15,7,1,1
258,9,1,0,4,11,31,12,9,22,10,-1,0
259,15,1,0,5,13,14,13,6,3,16,0,0
260,0,0,1,7,-1,51,4,14,17,12,-1,1
261,8,-1,2,2,-1,43,4,14,35,3,-1,2
262,4,1,0,1,3,53,2,3,4,13,0,0
263,4,1,0,18,-1,71,8,2,6,4,0,0
264,4,1,0,1,3,53,2,3,4,13,0,0
265,14,0,1,2,24,38,4,14,17,0,-1,2
266,14,0,2,0,18,34,3,8,38,0,2,2
267,0,0,1,14,15,79,4,-1,17,12,-1,1
268,12,1,0,7,-1,51,6,10,14,8,0,0
269,0,0,1,7,-1,28,7,13,24,12,-1,1
270,8,0,1,1,3,53,11,11,2,9,-1,1
271,3,0,1,7,-1,51,6,2,32,5,-1,1
272,14,0,2,0,16,45,9,1,18,0,2,2
273,3,0,1,15,0,39,1,4,27,5,0,1
274,9,1,0,0,16,45,12,8,19,10,-1,0
275,9,1,0,8,20,28,12,9,22,10,0,0
276,3,0,1,3,5,95,1,4,20,5,0,1
277,3,0,1,13,12,21,1,4,20,5,0,1
278,6,0,1,7,-1,51,7,13,15,7,-1,1
279,2,0,2,5,26,9,5,1,28,11,-1,2
280,14,0,1,7,-1,51,6,2,32,0,-1,2
281,10,-1,2,16,21,54,10,2,0,3,-1,2
282,16,1,0,1,3,53,13,12,10,19,-1,0
283,12,1,0,7,-1,8,2,3,4,8,-1,0
284,13,0,1,13,12,21,11,11,21,2,0,1
285,12,1,0,15,1,50,13,12,10,8,0,0
286,15,1,0,0,16,45,13,6,3,16,0,0
287,14,0,2,10,18,84,14,0,9,0,-1,2
288,6,0,1,9,4,90,7,13,33,7,-1,1
289,14,0,2,16,21,71,3,0,29,0,2,2
290,15,1,0,5,-1,55,13,12,10,16,0,0
291,3,0,1,11,7,85,1,4,20,5,0,1
292,6,0,1,7,-1,28,7,13,34,7,-1,1
293,1,1,0,6,22,49,6,2,32,4,0,0
294,10,0,1,2,25,9,8,2,6,3,-1,1
295,5,-1,0,11,9,2,2,3,4,6,-1,0
296,8,0,1,1,-1,52,1,4,20,9,-1,1
297,6,0,1,1,-1,62,7,13,15,7,-1,1
298,13,0,1,9,6,76,11,-1,39,2,0,1
299,13,0,1,13,21,69,11,11,2,2,0,1
300,14,0,2,19,-1,86,14,0,8,0,2,2
301,11,0,1,1,3,53,7,-1,15,15,-1,1
302,6,0,1,10,-1,70,7,13,33,7,-1,1
303,4,1,0,3,8,57,2,3,4,13,0,0
304,0,-1,1,0,-1,56,8,2,6,12,-1,1
305,4,1,0,1,2,4,2,3,4,13,0,0
306,14,0,2,14,14,5,6,2,32,0,2,2
307,12,1,0,0,-1,77,13,12,10,8,0,0
308,15,1,0,1,2,4,13,12,10,16,-1,0
309,12,1,0,14,14,5,6,10,14,8,0,0
310,6,0,1,20,-1,19,4,14,17,7,1,1
311,4,1,0,7,-1,28,2,3,4,13,0,0
312,9,1,0,18,-1,25,12,9,22,10,-1,0
313,5,-1,0,14,-1,12,6,2,32,6,-1,0
314,1,1,0,5,13,7,8,2,6,4,0,0
315,0,0,1,3,8,57,1,4,20,12,-1,1
316,12,1,0,12,-1,93,6,10,14,8,-1,0
317,3,0,1,8,20,97,1,4,20,5,0,1
318,14,0,2,2,25,27,3,8,19,11,-1,2
319,13,0,1,11,9,2,11,11,2,2,0,1
320,14,0,2,17,12,36,3,0,29,0,-1,2
321,15,1,0,17,-1,48,13,12,10,16,0,0
322,13,0,1,1,2,4,11,11,2,2,0,1
323,3,0,1,5,-1,55,1,4,20,5,-1,1
324,4,1,0,5,13,14,2,3,4,13,0,0
325,6,0,1,1,2,4,7,13,24,7,1,1
326,5,1,0,11,9,2,6,10,14,19,-1,0
327,13,0,1,20,-1,19,6,11,2,12,0,1
328,12,1,0,1,3,53,6,10,14,8,0,0
329,6,0,1,4,11,13,0,7,13,7,-1,1
330,6,0,1,0,-1,56,7,13,15,7,1,1
331,1,1,0,1,2,66,6,10,14,14,-1,0
332,3,0,1,10,18,43,11,11,2,5,-1,1
333,7,0,2,12,23,91,5,1,28,17,-1,2
334,4,1,0,1,2,4,13,12,10,13,0,0
335,6,0,1,1,3,3,0,7,13,18,-1,1
336,15,1,0,0,-1,56,13,12,10,16,0,0
337,5,1,0,12,11,29,8,5,11,6,-1,0
338,14,0,2,0,-1,77,6,2,32,0,2,2
339,3,0,1,14,-1,12,4,-1,17,5,-1,1
340,6,0,1,5,13,14,7,13,15,7,1,1
341,4,1,0,13,12,21,8,2,6,4,0,0
342,12,1,0,15,1,50,6,10,14,8,0,0
343,2,0,2,2,-1,26,9,1,16,11,2,2
344,9,1,0,6,22,49,12,9,22,1,-1,0
345,3,0,1,1,2,4,1,4,20,5,0,1
346,5,1,0,11,9,2,8,5,11,6,-1,0
347,6,0,1,14,-1,42,7,13,15,7,1,1
348,13,0,1,11,7,85,11,11,21,2,0,1
349,13,-1,1,9,0,3,11,11,21,2,-1,1
350,10,-1,2,12,23,16,3,8,19,3,-1,2
351,12,1,0,11,-1,0,6,10,14,8,0,0
352,8,-1,1,1,2,66,10,4,1,12,-1,1
353,14,0,2,19,16,6,10,2,0,0,2,2
354,0,0,1,15,1,50,1,4,20,12,-1,1
355,12,1,0,8,19,89,6,10,14,8,0,0
356,16,1,0,4,11,31,12,9,22,1,-1,0
357,4,1,0,1,3,53,2,3,4,13,0,0
358,14,0,2,13,12,21,8,2,6,0,2,2
359,12,1,0,1,2,4,6,10,14,8,0,0
360,15,1,0,3,5,95,13,12,10,16,0,0
361,16,1,0,11,9,2,13,12,10,19,0,0
362,2,0,2,13,-1,65,5,1,30,11,-1,2
363,12,1,0,3,-1,1,13,12,10,8,0,0
364,12,1,0,3,8,57,2,3,4,8,0,0
365,12,1,0,14,14,5,6,10,14,8,0,0
366,1,1,0,14,15,79,8,5,11,4,-1,0
367,0,0,1,13,12,21,4,14,17,12,1,1
368,5,1,0,8,20,60,8,5,11,6,-1,0
369,12,1,0,9,-1,37,13,12,10,8,-1,0
370,4,1,0,0,16,45,2,3,4,13,0,0
371,1,1,0,12,23,11,12,8,26,14,0,0
372,14,0,2,0,16,0,5,1,30,0,2,2
373,13,0,1,8,20,97,11,11,2,2,0,1
374,4,1,0,3,5,95,2,3,4,13,0,0
375,1,1,0,15,1,50,2,3,4,14,-1,0
376,3,0,1,11,7,85,10,4,1,5,0,1
377,8,0,1,3,8,57,10,4,1,9,-1,1
378,4,1,0,13,12,21,2,3,4,13,0,0
379,12,1,0,11,7,85,6,10,14,8,0,0
380,1,1,0,4,11,29,12,8,26,4,0,0
381,9,1,0,4,-1,96,12,-1,22,10,-1,0
382,2,0,2,1,2,4,5,1,5,11,-1,2
383,3,-1,2,16,24,30,8,2,6,5,-1,1
384,14,0,2,17,-1,48,3,8,38,0,2,2
385,9,1,0,1,3,4,13,6,3,10,-1,0
386,0,-1,1,19,-1,44,7,13,34,12,-1,1
387,4,1,0,13,21,69,8,2,6,13,0,0
388,14,0,2,14,15,79,3,8,38,0,2,2
389,0,0,1,5,13,7,11,11,2,12,-1,1
390,13,0,1,15,-1,80,11,11,2,2,0,1
391,3,0,1,15,1,50,10,4,1,5,0,1
392,6,0,1,0,-1,0,7,13,34,7,-1,1
393,10,-1,2,4,11,31,5,7,12,3,-1,2
394,2,0,2,8,20,97,5,7,12,18,-1,1
395,2,0,2,0,16,45,9,1,16,11,2,2
396,5,-1,0,17,26,10,8,5,11,1,-1,0
397,4,1,0,7,-1,94,2,3,4,4,-1,0
398,6,0,1,5,13,7,7,13,33,7,1,1
399,5,1,0,2,-1,64,2,3,4,6,-1,0
400,4,1,0,15,1,50,2,3,4,13,0,0
401,7,0,2,12,11,29,9,1,18,17,-1,2
402,5,1,0,3,5,95,2,3,4,6,0,0
403,16,-1,0,4,-1,16,6,10,14,19,-1,0
404,3,0,1,0,16,45,10,4,1,5,0,1
405,5,1,0,11,9,2,6,10,14,19,-1,0
406,4,1,0,17,26,58,8,5,11,4,0,0
407,0,0,1,15,1,50,7,13,33,12,-1,1
408,12,1,0,4,11,29,6,10,14,8,0,0
409,14,0,2,14,15,79,8,2,0,0,2,2
410,9,1,0,19,16,6,12,9,22,1,-1,0
411,8,0,1,3,-1,1,10,4,1,9,-1,1
412,2,0,2,14,15,79,9,1,18,11,2,2
413,16,1,0,17,26,58,13,12,10,19,-1,0
414,13,0,1,5,-1,9,11,11,2,2,0,1
415,2,0,2,8,20,28,9,1,16,11,-1,2
416,3,0,1,20,-1,33,1,4,27,5,-1,1
417,12,1,0,7,-1,28,6,10,14,8,-1,0
418,13,0,1,0,16,45,11,11,21,2,0,1
419,2,0,2,0,16,45,5,1,28,11,-1,2
420,12,1,0,7,-1,28,6,10,14,8,0,0
421,13,0,1,1,3,53,11,11,21,2,0,1
422,15,1,0,15,1,50,13,12,10,16,0,0
423,12,1,0,3,-1,24,6,10,14,8,0,0
424,7,0,2,13,26,49,9,1,18,17,-1,2
425,15,1,0,7,-1,32,13,6,3,16,-1,0
426,14,0,2,13,-1,65,5,1,30,11,-1,2
427,4,1,0,1,2,4,2,3,4,13,0,0
428,6,0,1,10,-1,43,7,13,15,7,-1,1
429,1,-1,0,0,16,45,8,2,6,14,-1,0
430,2,0,2,13,12,36,9,1,36,11,2,2
431,12,1,0,4,11,78,13,12,10,8,-1,0
432,7,0,2,19,-1,44,5,1,28,17,-1,2
433,1,1,0,19,-1,84,6,2,32,14,0,0
434,6,0,1,3,5,95,0,7,13,7,-1,1
435,9,1,0,15,1,50,12,9,22,10,-1,0
436,5,-1,0,3,5,95,2,3,4,6,-1,0
437,6,0,1,14,15,79,7,13,15,7,2,1
438,1,-1,0,18,-1,64,8,5,11,4,-1,0
439,11,-1,1,1,2,4,4,13,24,15,-1,1
440,4,1,0,8,20,97,2,3,4,13,0,0
441,3,0,1,16,21,8,10,4,1,12,-1,1
442,11,0,1,5,13,7,4,13,24,15,-1,1
443,8,0,1,9,4,90,1,4,20,9,-1,1
444,10,-1,2,6,22,49,0,7,13,18,-1,2
445,6,0,1,16,21,59,7,13,34,7,2,1
446,3,0,1,13,-1,65,10,4,1,5,0,1
447,6,0,1,15,1,50,6,2,32,2,1,1
448,11,-1,1,15,1,50,0,7,13,18,-1,1
449,4,1,0,9,-1,73,2,3,4,13,-1,0
450,0,0,1,3,8,57,1,4,20,12,-1,1
451,1,1,0,10,18,43,12,8,19,4,0,0
452,6,0,1,15,1,50,4,-1,17,7,1,1
453,6,-1,1,13,12,21,7,13,37,7,-1,1
454,7,-1,2,10,18,70,9,1,16,17,-1,2
455,16,1,0,16,-1,83,13,12,10,19,-1,0
456,4,1,0,14,14,5,2,3,4,13,0,0
457,5,-1,0,13,12,21,12,8,26,1,-1,0
458,4,1,0,18,17,72,8,5,11,4,-1,0
459,5,1,0,1,2,66,13,12,10,19,-1,0
460,11,-1,1,1,2,4,7,13,24,15,-1,1
461,16,-1,0,12,23,11,0,6,3,1,-1,0
462,0,0,1,6,22,16,4,-1,35,12,-1,1
463,14,0,2,14,10,23,14,0,9,0,2,2
464,4,1,0,15,1,50,2,3,4,13,0,0
465,7,0,2,2,25,15,3,8,38,17,-1,2
466,14,0,2,3,5,95,3,8,31,0,-1,2
467,6,0,1,18,-1,64,7,13,33,7,-1,1
468,12,1,0,3,5,95,6,10,14,8,0,0
469,2,0,2,13,26,10,9,1,18,11,-1,2
470,2,-1,2,0,-1,77,9,1,30,18,-1,2
471,1,1,0,11,9,2,6,10,14,14,-1,0
472,4,1,0,8,20,97,2,3,4,13,0,0
473,6,0,1,15,-1,55,7,13,15,7,-1,1
474,9,1,0,2,25,27,12,9,22,1,-1,0
475,4,1,0,18,17,81,8,5,11,4,-1,0
476,4,1,0,20,-1,19,2,3,4,13,0,0
477,15,1,0,19,16,6,13,6,3,16,-1,0
478,8,0,1,12,-1,16,1,4,7,9,-1,1
479,1,1,0,3,5,95,2,3,4,14,-1,0
480,3,0,1,1,2,4,10,2,0,5,-1,1
481,10,-1,2,18,-1,71,0,1,30,18,-1,2
482,3,0,1,9,0,3,10,4,1,5,-1,1
483,4,1,0,5,13,14,8,5,11,4,0,0
484,12,1,0,2,25,9,13,12,10,8,0,0
485,15,1,0,5,13,14,13,12,10,16,0,0
486,1,1,0,6,22,98,12,8,26,4,0,0
487,9,-1,0,16,-1,83,13,12,10,14,-1,0
488,6,0,1,20,-1,33,4,14,17,7,-1,1
489,1,1,0,13,12,21,6,2,32,14,-1,0
490,12,1,0,13,12,21,6,10,14,8,0,0
491,4,1,0,15,0,39,8,5,11,13,0,0
492,4,1,0,8,20,86,8,5,11,4,0,0
493,6,0,1,3,8,57,7,13,15,7,-1,1
494,4,1,0,2,25,9,8,2,6,4,0,0
495,4,1,0,15,1,66,2,3,4,13,0,0
496,1,1,0,8,18,34,6,10,14,14,-1,0
497,14,0,2,19,-1,74,14,0,8,0,2,2
498,2,-1,2,17,-1,48,9,1,30,18,-1,2
499,2,0,2,13,12,21,9,1,18,11,2,2
500,2,0,1,0,16,45,0,7,13,18,-1,1
501,1,1,0,8,19,35,12,8,26,14,0,0
502,5,1,0,18,-1,71,8,5,11,6,-1,0
503,3,0,1,7,-1,28,1,4,7,5,0,1
504,7,-1,2,5,13,14,5,1,28,17,-1,2
505,16,1,0,1,2,4,13,12,10,19,-1,0
506,3,0,1,3,5,95,1,4,20,12,-1,1
507,15,1,0,15,1,50,13,12,10,16,0,0
508,16,-1,0,14,15,79,13,6,3,1,-1,0
509,13,0,1,3,5,95,11,11,21,2,0,1
510,1,1,0,5,26,9,6,2,32,14,0,0
511,14,0,2,13,12,36,14,0,8,0,2,2
512,1,1,0,10,-1,26,12,8,19,14,0,0
513,4,1,0,14,14,5,8,2,6,4,0,0
514,7,0,2,6,22,98,9,1,16,17,-1,2
